wl,name,tier,C,slack,H,nosusp,susp,delta,ovh,K,kill,n
A1,FSDP Llama-8B FT,nvme,4,tight,8,8.126514942400089,12.856434260985486,4.729919318585397,8.544387959075015,1.6152777777777778,9.375,1440
A1,FSDP Llama-8B FT,sata,4,tight,8,7.902722286589548,11.080543452938691,3.177821166349144,55.007690227995845,1.6347222222222222,38.19444444444444,1440
A1,FSDP Llama-8B FT,nvme,4,loose,16,13.430155725000951,21.247971127750812,7.817815402749863,5.01306914955242,2.3506944444444446,2.7777777777777777,1440
A1,FSDP Llama-8B FT,sata,4,loose,16,13.255016836197534,18.661797006521628,5.406780170324092,70.1152387982981,2.3354166666666667,27.22222222222222,1440
A2,vLLM batch inference,nvme,2,tight,4,8.629899435621137,10.089071990612185,1.459172554991047,17.36364785361195,0.7756944444444445,8.75,1440
A2,vLLM batch inference,sata,2,tight,4,8.89240095438378,9.905143932361405,1.0127429779776247,195.25836333709074,0.7875,28.541666666666664,1440
A2,vLLM batch inference,nvme,2,loose,8,16.9582931046649,18.968505119954227,2.0102120152893272,4.72151514845008,1.05,7.083333333333333,1440
A2,vLLM batch inference,sata,2,loose,8,16.95000661028907,18.24219680230499,1.292190192015921,36.71644206571031,1.0506944444444444,33.33333333333333,1440
A3,ViT-Huge train,nvme,12,tight,24,7.165959771441235,15.49909270974761,8.333132938306374,1.4677105075997496,4.517361111111111,0.1388888888888889,1440
A3,ViT-Huge train,sata,12,tight,24,6.8518531581767865,14.776435915261397,7.924582757084609,11.152591208498263,4.5152777777777775,3.0555555555555554,1440
A3,ViT-Huge train,nvme,12,loose,48,13.059951815644077,24.389213313309014,11.32926149766494,1.007045765594519,6.7625,0.2777777777777778,1440
A3,ViT-Huge train,sata,12,loose,48,13.477693407878235,24.267781020542476,10.79008761266424,8.288713547428783,6.809722222222222,2.2916666666666665,1440
A4,DLRM train,nvme,1,tight,2,6.105963571777426,6.609158696151429,0.5031951243740032,28.508144960537418,0.40069444444444446,13.819444444444445,1440
A4,DLRM train,sata,1,tight,2,6.396405450012045,5.7806933770967195,-0.6157120729153247,254.5981110561065,0.41805555555555557,31.73611111111111,1440
A4,DLRM train,nvme,1,loose,4,13.949651862105023,14.682848582361519,0.7331967202564954,115.52432488852324,0.4722222222222222,12.152777777777777,1440
A4,DLRM train,sata,1,loose,4,13.912844396200839,13.31684871996287,-0.5959956762379697,143.5133343111577,0.5173611111111112,35.69444444444444,1440
A5,GAPBS graph,nvme,1,tight,2,6.425888459475655,6.498992042634358,0.07310358315870218,99.66234064623468,0.4048611111111111,23.958333333333336,1440
A5,GAPBS graph,sata,1,tight,2,6.725073271955566,4.839024498805027,-1.8860487731505384,907.7980646383144,0.4048611111111111,33.125,1440
A5,GAPBS graph,nvme,1,loose,4,14.839169191840643,15.094194993624134,0.2550258017834906,36.37695505432562,0.4826388888888889,26.38888888888889,1440
A5,GAPBS graph,sata,1,loose,4,14.151133048101533,12.21459437049783,-1.936538677603703,245.26898530353265,0.4666666666666667,36.31944444444444,1440
A6,gem5 sim,nvme,8,tight,16,7.284198333716805,13.048316958354437,5.764118624637632,21.102778917053225,3.129166666666667,9.027777777777777,1440
A6,gem5 sim,sata,8,tight,16,8.024153815042434,10.519648865313233,2.495495050270799,87.58133772829126,3.175,45.763888888888886,1440
A6,gem5 sim,nvme,8,loose,32,13.687047729000138,21.903766353681835,8.216718624681699,14.340667636955882,4.7347222222222225,6.875000000000001,1440
A6,gem5 sim,sata,8,loose,32,14.538055214646068,18.465463413360325,3.9274081987142555,65.76272641970071,4.6409722222222225,42.5,1440
A7,DuckDB multi-proc,nvme,1,tight,2,6.256641877087922,5.670305752037718,-0.5863361250502043,457.05635753240904,0.3993055555555556,30.0,1440
A7,DuckDB multi-proc,sata,1,tight,2,5.907090635740579,3.974516462445058,-1.9325741732955202,502.7944933279349,0.4111111111111111,34.513888888888886,1440
A7,DuckDB multi-proc,nvme,1,loose,4,14.671675841760901,14.272429366904861,-0.39924647485604053,125.12743573679492,0.4548611111111111,31.666666666666664,1440
A7,DuckDB multi-proc,sata,1,loose,4,14.702606066005531,12.69826119931629,-2.0043448666892423,287.3229017477768,0.48055555555555557,37.15277777777778,1440
A8,DuckDB multi-thread,nvme,1,tight,2,6.639302501532354,6.142514537322179,-0.49678796421017535,346.19863583968083,0.4013888888888889,30.833333333333336,1440
A8,DuckDB multi-thread,sata,1,tight,2,6.024100398714218,3.050222991617158,-2.97387740709706,1199.6977946151283,0.4263888888888889,35.833333333333336,1440
A8,DuckDB multi-thread,nvme,1,loose,4,14.610307647678553,14.322037514305087,-0.28827013337346646,127.12657118947963,0.47708333333333336,31.25,1440
A8,DuckDB multi-thread,sata,1,loose,4,13.751278464354426,10.699472055479305,-3.0518064088751213,415.9840572109125,0.4875,38.81944444444444,1440
